"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
919,0.4,0.4,0.75,0.75,0.002,1,0.1,"relu",0.5,0.2,0.892494766483741,-19.7339357075422,0.472178715933345,5.24757506638866,0.583429788603494,0.635775031410563,-9.76479294524492,-0.638899486217037,2.11533488356668,0.180726127498112
923,0.6,0.4,1,1,0.002,1,0.1,"relu",0.2,0.7,0.904371295993598,-19.1131518937058,0.494531499128348,5.30944336909147,0.606698501080337,0.635740713002581,-9.70154672751432,-0.581728805208684,2.25741115205878,0.172962213897371
658,0.6,0.2,0,0,0.002,1,0.1,"relu",0.3,0.1,0.910759064923107,-18.3022161044275,0.52287616084484,6.33265144446624,0.627494059255137,0.63570914737591,-10.1899327277948,-0.87473997469179,2.1501296547307,0.171202355880013
302,0.6,0.4,0.5,0.75,0.001,1,0.1,"relu",1,0.1,0.87213445285112,-21.2255898579395,0.415906478279476,4.05777114553105,0.536753553793268,0.635655897620316,-9.00675435972462,-0.339070029115321,1.9511115032292,0.181206884290333
517,0.8,0,0.25,0.75,0.001,2,0.1,"relu",0.5,0,0.850080429257948,-22.8298746489522,0.354787312264977,3.09518840949912,0.491578814039587,0.635648826356379,-8.31471703182336,-0.100388089937891,1.70921253614887,0.178706462288884
937,0.2,0.2,0.25,0,0.001,1,0.1,"relu",0.7,1,0.86582987552455,-21.5397243640449,0.40325486229665,3.86046524030234,0.526317901944366,0.635647436870409,-8.69020102672654,-0.234954757866424,2.35116368204537,0.177920746665288
738,0.6,0.6,0.75,0.5,0.001,2,0.1,"relu",0.6,0.4,0.837601017981574,-23.2995452428745,0.336412432883885,2.97723323551904,0.468592146597042,0.635638375205894,-8.35962353101997,-0.126830936695823,1.84609247921097,0.177290701453715
650,1,1,0.5,0.75,0.001,2,0.2,"relu",0.8,0.6,0.811825517146597,-24.8819450415707,0.274451974471609,2.31973773662255,0.418132949662322,0.635630855158722,-7.98766346240167,-0.0157052488352703,1.48993188500081,0.172376615080664
721,0.8,0.4,1,0.5,0.001,2,0.2,"relu",0.4,0.1,0.80957776469928,-24.9970178669817,0.27072387983079,2.29287810395536,0.415138041099829,0.635555227524934,-8.0323351041889,-0.0328224029289755,1.49485426871349,0.177170412021674
20,0.2,0.4,0.5,1,0.001,2,0.2,"relu",0.6,0.9,0.825052511759474,-24.5730294870758,0.287085710113408,2.39808956529563,0.441799140673743,0.635551721175339,-8.0121038127709,-0.0298790341747611,1.56008174962972,0.177943653615587
886,0.8,1,0.75,0,0.001,2,0.2,"relu",0.1,0.2,0.81409054752221,-24.7675291467134,0.279388149862999,2.38496875177105,0.422088165268942,0.635461420384197,-8.05853980858403,-0.0468199676650807,1.53785042855358,0.177722297474682
843,1,0.6,0,0.75,0.002,2,0.2,"relu",0.2,0.9,0.866527001537266,-21.7236546749026,0.401052433224034,3.84088431061095,0.526123388108712,0.635444528887046,-9.00237837450332,-0.322588626536933,2.06800257331049,0.173703850064845
262,0.2,0.2,1,0,0.001,2,0.2,"relu",0.7,0.7,0.810239451911286,-24.8582717072537,0.274400111642352,2.32791723736664,0.416468499740977,0.635434456346838,-7.9745301635741,-0.0314691493727982,1.53210042704605,0.179950339015781
393,0.4,1,0,0.75,0.001,2,0.1,"relu",0.4,0.6,0.874262160385733,-21.270331483811,0.416670525794279,3.99309595901047,0.543744787599835,0.635358884348442,-8.84712447085236,-0.282483325039933,1.81138565687343,0.173560051636704
44,0.4,0.8,0.25,0.5,0.002,2,0.1,"relu",1,1,0.880410230181511,-20.7179773834648,0.435779923460456,4.2477044993215,0.550366433170358,0.63534508345089,-9.24296988237781,-0.437459681610365,1.95454328543191,0.179182373139237
833,0.6,0.4,0.25,0,0.001,1,0.1,"relu",0.9,0,0.87402652748947,-21.1941134167013,0.417569717067511,3.99908753349781,0.540195768988346,0.635322235863886,-8.81058624800461,-0.286861989976708,1.9284651023688,0.176922865487338
594,0.4,0,0,0.5,0.001,2,0.1,"relu",0.5,0.4,0.870679804115273,-21.4305378385652,0.409784081147091,3.88822089941726,0.536519999507584,0.635305008866307,-8.78557666469426,-0.296731154702388,1.99906744219428,0.176723039888078
567,0.4,0.8,0.25,0,0.002,1,0.1,"relu",0.6,0.1,0.888510629354645,-20.0403942008676,0.459177173486213,4.80474204961885,0.567337325097003,0.635304765037765,-9.38190472668642,-0.540297741204331,2.17183353708493,0.177521273918839
116,0.4,0.2,0.25,1,0.001,2,0.2,"relu",0.1,0,0.836354321827977,-24.0998486104491,0.307026516418679,2.50334339091338,0.464212603203442,0.635168465852364,-7.97027833527497,-0.0218250929100051,1.48927519141007,0.176660645169887
55,0.6,0.8,0.5,0.25,0.002,1,0.1,"relu",0.8,0.8,0.884225858770793,-20.2914958597058,0.450778311034846,4.68809456965558,0.559772148736888,0.635102319271961,-9.58909086226102,-0.655326572609446,7.86948122781191,0.18486716214924
616,0.6,1,0.5,1,0.001,2,0.1,"relu",0.2,0.5,0.851334552948082,-22.8600748607962,0.354336835667976,3.08737048339592,0.493075954051627,0.635072726345392,-8.29327042080301,-0.143809937956147,1.76705038352619,0.182224450982636
370,0.8,0.2,0,0.5,0.002,2,0.1,"relu",1,0.7,0.902402047268915,-19.1980674035924,0.492149681834959,5.30373700693294,0.603809237183032,0.63499820361544,-9.85053361507305,-0.7687279640463,1.99271117262848,0.173581308946096
596,0.8,0.8,1,0.25,0.001,2,0.2,"relu",1,0.7,0.814476625180529,-24.6956553202263,0.281286159982698,2.41306520941099,0.423693082585883,0.634950477733346,-8.0230286935133,-0.0472452941721647,1.53567965706184,0.18110573067017
917,0.2,0,0.5,0,0.002,1,0.2,"relu",1,0.4,0.867660859771838,-21.7823340429806,0.395780451524734,3.52427475852268,0.519289858581617,0.634924893131811,-8.67480239279852,-0.266704641175847,1.90770536093981,0.183520125551809
601,0.8,0.2,0.5,0.5,0.002,2,0.2,"relu",0.5,0.9,0.848928242663415,-22.8990727009062,0.352349324947603,2.97962650671342,0.483061478019142,0.634864804814469,-8.26545889436532,-0.116477952400382,1.73216632075517,0.177857730149043
624,0.4,0,0.25,0,0.001,2,0.2,"relu",0.9,0,0.806267190589074,-25.0028408347554,0.269754020946852,2.3086889358582,0.410925531092659,0.634809914326492,-7.95036481938316,-0.0165191663132025,1.52821803291357,0.174698731181955
214,0.4,0.2,0,0,0.001,2,0.2,"relu",0.2,0.3,0.834917473302371,-23.6788373884483,0.32576218497847,2.89798031339366,0.465792277481033,0.634779785347474,-8.3090481506326,-0.100150426252491,1.62086132369609,0.173320829277179
986,0.6,1,0,1,0.002,1,0.1,"relu",0.4,0.4,0.918939879207612,-17.7321850899205,0.543806323354575,6.81688625326008,0.645378432782172,0.634744431033027,-10.4472270740354,-1.14230166195687,3.31685933165947,0.173233809776723
77,0.8,0.4,0,0.5,0.002,2,0.2,"relu",0.3,0.2,0.87670146012965,-21.2615539892711,0.417820897832629,3.92584412109513,0.543504547861108,0.634697449012777,-8.96349466200531,-0.399737368935236,1.94068008490905,0.174402636330309
466,0.4,0.4,1,0.5,0.001,2,0.2,"relu",0.8,1,0.80464265293106,-25.1194616021556,0.265766602537651,2.29523633994557,0.408468480022893,0.634644155460082,-7.96612830858254,-0.0204881458050294,1.52407326637394,0.178900794238318
815,0.2,0.4,0,0,0.002,1,0.1,"relu",0.5,0,0.907321599571931,-18.5681070386984,0.512270755870601,6.03839048272164,0.616646044277956,0.63462861056445,-10.207362761832,-1.00466054086004,2.28356896027976,0.170656573338586
865,0.6,0.6,0,0.25,0.002,2,0.2,"relu",0.5,0.1,0.877616265327033,-21.1582170380865,0.421987909433767,4.06373828896822,0.546078052284322,0.634506415075628,-9.07203469367573,-0.451061084135177,1.86038421217712,0.176208625289811
464,0.4,0.4,0,0,0.002,2,0.2,"relu",0.3,0.9,0.87711604724921,-21.2260328832321,0.420344007699815,3.99392654514889,0.546202597905771,0.634488181137949,-8.96547871979777,-0.356317144525637,1.93610996029835,0.170527879248242
204,0.4,0,0,0.5,0.002,1,0.2,"relu",0.5,0.7,0.898922735971412,-19.7008045818092,0.475569727256822,5.07997216308453,0.594165879134162,0.634377259651477,-9.27214861237716,-0.474420061734266,1.95394405923488,0.177926470111353
331,0,0.2,0,0.25,0.002,1,0.1,"relu",0.5,0.6,0.915926775021735,-17.9358735761917,0.536413702225089,6.68389600636641,0.639844392216366,0.63436995205047,-10.6816927470229,-1.15376401925488,3.69607710379064,0.178380098488361
227,0.6,0.4,0.75,0.25,0.002,1,0.1,"relu",1,0.3,0.88681094341253,-20.1012493530797,0.457104960282693,4.85598281207344,0.568379858090347,0.634354430692273,-9.56850105402626,-0.629911425601469,2.07265705278221,0.17759805957046
338,0.4,1,0,0.5,0.001,2,0.2,"relu",0.3,0.6,0.843593808730115,-23.2727234888226,0.342138688303622,3.04588608138701,0.481244618453649,0.634327236863846,-8.38013898804688,-0.13482497992242,1.65145610501816,0.170696059115465
150,0.2,0,0.75,0.25,0.001,1,0.2,"relu",0.6,0.7,0.850461146570214,-22.8514845667969,0.354786641379974,3.09632876922861,0.487741021111973,0.634286752664589,-8.28501750340369,-0.109222161645684,1.74435270263085,0.183264090017274
127,0,0,1,0,0.001,2,0.2,"relu",0.7,0.2,0.821111522123154,-24.3505784756231,0.294682195197723,2.46508904739965,0.434556827653198,0.634279468851755,-8.13346740351854,-0.0742747629319585,1.55144257941457,0.175323348060951
138,0,0.4,0,0.25,0.002,2,0.2,"relu",0,0.7,0.854439359287227,-23.0666333644647,0.353753070816655,3.04632988750392,0.497075926818171,0.634258404488336,-8.43194130659242,-0.139528096516527,1.62923456813795,0.175193515818223
264,0,0.6,0,0.5,0.002,2,0.1,"relu",0.4,0,0.900768570122295,-19.2093493761904,0.49093392842877,5.29138499297723,0.600545184827124,0.634078255738611,-9.94974439693657,-0.762035387971248,2.15444349229754,0.176926011384209
416,0.8,1,0.5,1,0.002,2,0.1,"relu",0.5,0,0.88655062534321,-20.5115650427593,0.442491940755884,4.24940201696664,0.563729742269734,0.634030716830732,-8.89186101455944,-0.323035901374811,2.57041255585081,0.183237973273138
357,0,1,1,1,0.002,2,0.1,"relu",0.2,1,0.879356339666277,-20.8830954811132,0.430148297870572,4.22592843243954,0.549951183451067,0.634001658193914,-9.0667890071347,-0.387469266341963,2.33126996293477,0.176379711550636
347,0,0.6,0.75,0.5,0.001,2,0.2,"relu",0.4,0.2,0.822789711755687,-24.3601035231371,0.295444895151958,2.50861126216988,0.437118051354666,0.633845752513219,-8.13449026538713,-0.0619430138914598,1.64141594781354,0.17367449173442
184,0.2,1,1,0.25,0.001,2,0.2,"relu",0.7,0.9,0.806019789175882,-25.0551668144811,0.267367895447566,2.27965465979613,0.409410026670044,0.633793456005355,-8.05376772581385,-0.0648324987627926,1.61727393519261,0.173746229479609
73,0.8,0.4,0,0.25,0.002,1,0.1,"relu",0.4,0,0.916742416229048,-17.908257015213,0.536896586511651,6.49635956455023,0.641885952570592,0.633778159765172,-10.3884254998278,-0.935758052552714,2.58255668100459,0.172714289095664
547,0.6,1,0.25,0.5,0.001,2,0.2,"relu",0.5,0.1,0.808600477100309,-25.1397879041506,0.264023061559894,2.2378524290074,0.412599175269473,0.633751788841811,-7.95119032644437,-0.0103054401438564,1.49682490873627,0.173110616126831
70,0.6,0.4,1,0.5,0.001,2,0.2,"relu",0.9,0.9,0.802789818493671,-25.1664186284982,0.262727294266194,2.26308190504871,0.40446214069421,0.633714494914648,-8.04856899771751,-0.0352517791360984,1.49594243623948,0.171854228498773
544,0,0.6,0,0.5,0.002,1,0.1,"relu",0.7,0.2,0.912508624582462,-18.252522029693,0.524615381976979,6.25220209128512,0.630564466513009,0.633484803351582,-10.4435139678235,-1.08536756729947,2.23573693772717,0.172817034351339
560,0,0.6,1,1,0.002,1,0.1,"relu",0.6,0.3,0.896247035843847,-19.5687115445873,0.477178293111886,5.0145067284312,0.588531074741444,0.633353141540849,-9.62422273011693,-0.605007401862767,2.13707172383549,0.178504682722292
319,1,0.8,0.5,0.5,0.001,2,0.2,"relu",0.7,0.9,0.803535726917754,-25.0710201940152,0.266390956759392,2.28378112056207,0.406386078194399,0.633133343067797,-8.1461636310748,-0.0781515653201545,1.49009940801559,0.176642550843428
991,0.2,1,0.75,0.75,0.002,2,0.1,"relu",0.2,0.9,0.870589868188165,-21.3423794888174,0.411933331339149,3.97663508483601,0.530350620869621,0.633132157374483,-8.90949275287872,-0.325492849157407,1.85432898188757,0.177680106182294
914,1,0.2,1,0.5,0.001,2,0.2,"relu",0.2,0.5,0.804267454365295,-25.0811329281176,0.267328789282286,2.33492225609717,0.408694046636828,0.632996503301712,-8.01469327783152,-0.0359111014804963,1.57610235963031,0.17584935457788
857,1,0.4,0.25,1,0.001,2,0.1,"relu",0.9,0.4,0.865359754243737,-22.1338535387032,0.382302296265124,3.35950234332984,0.519273125466961,0.63298169433618,-8.46720580960551,-0.209886650894044,1.74530829733417,0.173826037991507
160,0.6,0.4,0.75,0.5,0.001,2,0.2,"relu",1,0.6,0.812141152643804,-24.819000691381,0.276911550969708,2.34800762454667,0.418091669339375,0.63296089979826,-8.15763928706134,-0.0737585929066147,1.54254498186529,0.170848423458644
944,0.6,1,1,0.5,0.001,1,0.2,"relu",0.7,0.6,0.852121013139509,-22.8744287354343,0.354195551712691,3.09160610759312,0.490862995132202,0.632901040627927,-8.30171096827355,-0.130218495451233,1.68264137573757,0.185736081295415
759,0.6,0.6,1,0.5,0.001,2,0.2,"relu",0.6,0.4,0.801190721408541,-25.3088947733911,0.258028003597322,2.22540137329077,0.403304059732277,0.632837718912759,-7.98549328748724,-0.0202797470416125,1.53992611736312,0.18058193844962
149,0,1,0.25,0,0.001,2,0.2,"relu",0.1,0.6,0.820754040952152,-24.4492181631103,0.291761018398869,2.47915299822856,0.433133134526753,0.632794245866849,-8.03025764626622,-0.0474618940566898,1.64962098368003,0.171462871648657
595,0,0.6,0.25,0.5,0.002,2,0.2,"relu",0.3,1,0.85226627079828,-22.7111800241268,0.359289769490727,3.09935385344816,0.488894983999262,0.63271027464146,-8.44667131193856,-0.163966266555688,1.80236736234707,0.183641231207467
244,0,0,0.5,0.75,0.001,2,0.1,"relu",0.2,0.6,0.846114193284442,-22.7928662960236,0.355300224822194,3.17337954334949,0.48343121385572,0.632657319131301,-8.62700062195898,-0.237068538145479,1.82688653285073,0.172265133038295
912,0.6,1,0.75,0.25,0.001,2,0.2,"relu",0.7,0.7,0.809236476586019,-24.8661803543317,0.274494387646615,2.33263048953706,0.415694443669087,0.632609784638955,-8.06187828578364,-0.0578421655080039,1.55845031571271,0.169899087699577
622,0.6,0,0,1,0.002,1,0.2,"relu",0.1,0.1,0.890338183907751,-20.2583748832235,0.45529427685417,4.62338824343984,0.575002290856038,0.632483834471735,-9.30879745353193,-0.460283884733904,1.99275252706233,0.170848163358701
552,0.4,0.2,1,0.25,0.001,2,0.1,"relu",0.7,1,0.835714566959274,-23.4105931138657,0.331999012565294,2.95310378795449,0.462615325936088,0.632468250783759,-8.29128114529072,-0.0982947257999072,1.82428319775339,0.176505450669683
218,0.4,0.4,0.5,0,0.002,2,0.2,"relu",0.9,0.4,0.840264608709542,-23.2560155201366,0.339329921344067,2.89208428027112,0.467857337479642,0.632441088146018,-8.4582789767988,-0.196400394565159,1.67231086179143,0.174964541932571
718,0.4,0.6,1,0.25,0.002,2,0.2,"relu",0,0.1,0.812147234613336,-25.0491858404782,0.274721236678527,2.31495960048538,0.4170784588598,0.632339257376093,-8.12799899693017,-0.0396813422994559,1.45324290558782,0.168590322629173
656,0.2,0.6,0.25,0.75,0.002,2,0.2,"relu",0.5,0.6,0.854338911830139,-22.7728691296516,0.358230915782956,3.06255136382309,0.492400726191977,0.632211847687736,-8.43267202715658,-0.183372614790279,1.66511113113941,0.180308399256558
781,0.6,0,0.75,0.25,0.002,1,0.1,"relu",1,0.9,0.885014122575796,-20.2080627273268,0.45295275522785,4.75764596456918,0.564794725450785,0.632149983946248,-9.45439319249536,-0.691881498736393,2.0614021552415,0.171239492745849
780,0.6,0.6,0.5,0.25,0.001,2,0.2,"relu",0.6,0.4,0.805544948544585,-25.0725258862944,0.267028180898405,2.25954676832587,0.408604778477192,0.632089691186306,-8.00214239321146,-0.039022424398001,1.55086104842987,0.171664109942933
952,0.8,0.6,0.5,0.25,0.001,2,0.2,"relu",0.6,1,0.792938772898131,-25.5707064354335,0.247658436852334,2.20699816290267,0.391755551323057,0.632084789199782,-8.06377454826199,-0.0333272348133782,1.47327905895418,0.168600836993106
510,0,0.8,1,0,0.001,2,0.2,"relu",0.6,0,0.812314200431444,-24.7501230069041,0.279212344176964,2.4119324316638,0.416906050679058,0.632013389027146,-8.04386435227969,-0.0499828155183717,1.56994731030399,0.169536219211301
414,0.4,1,1,0.75,0.001,2,0.1,"relu",0.6,0.2,0.835359718472275,-23.3542966844629,0.333864941244053,2.93614805115605,0.464631468731212,0.63194039225549,-8.38348231578477,-0.163763561505717,2.40538883691765,0.177236057691957
277,1,0.8,1,0.75,0.002,2,0.2,"relu",0.7,0.2,0.848838637503384,-22.9046622169283,0.352800050011964,3.02182341683653,0.48264986453821,0.631919956283677,-8.39356036209808,-0.164790374535381,1.86407213277545,0.176546056193921
850,0.8,1,0.25,0.5,0.001,2,0.1,"relu",0.1,0.6,0.843244538840504,-23.0284410546555,0.348001430305689,3.09510387407411,0.478731279908803,0.631887121322187,-8.46987516761835,-0.16942454815293,2.07493117880075,0.170433498390336
200,0,0.2,0.5,0.25,0.002,2,0.2,"relu",1,0.8,0.856502567366311,-22.4939228616058,0.368574955558358,3.13557893532467,0.496412879920349,0.631872821041612,-8.44723084766726,-0.172842592291358,1.65477116388638,0.174276833660895
252,0.6,0.4,0,0,0.002,1,0.1,"relu",0,0.3,0.879427601288239,-21.0166166084096,0.429554207304318,4.3790019676686,0.555707381747262,0.631849666609253,-9.05881932626305,-0.349471297869299,1.73418104346063,0.164076478433473
398,0.2,1,0,0.5,0.002,2,0.1,"relu",0,0.9,0.875509539877696,-21.4660113419632,0.41336419366096,3.94407385822946,0.543246497079688,0.631831799655959,-9.04332127799854,-0.364869648581877,2.23521177049578,0.168507966063366
6,0,1,0.5,0.25,0.001,2,0.1,"relu",0.2,0.8,0.849458006754894,-22.6962561067628,0.359564001145757,3.16698266026225,0.489029902991816,0.631652406499263,-8.58765391115784,-0.198315213553825,1.79049230143723,0.169718393626404
607,0.2,0.6,0.25,0,0.001,2,0.1,"relu",0.3,0.6,0.839072568501116,-23.2126299739018,0.340012648496563,3.05542421638774,0.471061039593063,0.631450776568478,-8.37085242395691,-0.135844152329805,2.23596372992115,0.171070187839746
142,0.4,0.6,0,0.5,0.002,1,0.1,"relu",0.1,0.6,0.90722495607595,-18.5856446279127,0.51371149160016,6.07739114199255,0.620458908400924,0.631330583695146,-10.4946856291653,-1.02317989811269,2.31468580702805,0.170807197076854
704,1,0.4,1,0.25,0.002,1,0.1,"relu",0.6,0.6,0.891077427993915,-19.8680068762991,0.465944802437541,4.91538663158869,0.576436663529492,0.631281370882959,-9.19339885089592,-0.397989586212442,2.17120176000281,0.174667601759317
180,0.4,0.6,1,0.75,0.002,2,0.2,"relu",0.1,0.6,0.846236241280342,-23.0428676009306,0.347525354085235,3.00731740555385,0.478655972155878,0.631227460248179,-8.15318325677942,-0.0890222484312493,1.78157708210641,0.177500383817779
873,0.8,0.6,0.5,1,0.001,2,0.2,"relu",0.4,0.5,0.830107989007415,-24.2407481410696,0.300558116466014,2.50849361939341,0.450071712723903,0.631184906419148,-8.09007329010676,-0.0474488149542016,1.54808546971821,0.172668721989581
964,0.8,0,0,0.75,0.001,2,0.1,"relu",1,0,0.867403155562861,-21.6559304344858,0.401946311405027,3.85392288071434,0.527874062590598,0.630983514963416,-8.91612440835608,-0.298633045883377,1.97239827553423,0.164396602121211
922,0.2,0.8,0.75,0.5,0.001,2,0.1,"relu",0.7,0.5,0.836533407512538,-23.3181531495334,0.335241488410914,2.92332997010315,0.465966120398856,0.630946013513784,-8.46499344568515,-0.13709894861531,1.83119523643583,0.173123506428474
156,0,0.2,0.75,0,0.002,2,0.1,"relu",0.9,0.9,0.879769169966229,-20.7618778979499,0.433533709156844,4.13737568133656,0.550568527330319,0.630911278637673,-9.1012017766941,-0.400024384775909,1.76848465631329,0.16368211037661
620,0.6,0,0.25,1,0.001,2,0.1,"relu",0,0.1,0.824359926967544,-24.4735763554936,0.297389507674208,2.60046834609505,0.446056004961186,0.630845985918413,-8.36178185930655,-0.114766884617139,1.59534975109281,0.171349375604075
159,0.2,0,0.75,0.75,0.001,2,0.2,"relu",0.1,0,0.810221205496391,-24.98014490368,0.270838673136648,2.27571018296826,0.414289711465965,0.63084574312443,-8.04025846909411,-0.0337628797407382,1.45637460891757,0.166321768808867
101,1,0.4,0.5,0.5,0.001,1,0.2,"relu",0.5,0.8,0.849681870842086,-22.9268302013696,0.352335442395412,3.04625631358894,0.486865990146407,0.630835299090309,-8.25959699971183,-0.118871378310962,1.62306011557965,0.174063147473984
621,0.2,0.2,1,0.5,0.001,2,0.2,"relu",0.1,0.8,0.806353518868126,-24.9852942606938,0.27013214981143,2.32073698498107,0.409772669941978,0.630743666374341,-8.08166612044259,-0.0585822061447735,1.5894801777704,0.167959679353831
769,1,0.8,0.25,0.5,0.001,1,0.1,"relu",0.1,0.2,0.867522186062061,-21.5566718090376,0.402824781774369,3.81978676832533,0.526371351542865,0.630551219400535,-8.82629408097004,-0.255718043175556,1.94810478129569,0.164269756447886
953,0.4,0.2,0,0,0.002,2,0.2,"relu",0,0,0.851395341030452,-23.3362258441134,0.343745524029169,2.92995695765979,0.492715282179025,0.630532830197104,-8.40756441893744,-0.12516816164955,1.6240647448602,0.170967849345659
131,0.2,0.2,1,0.75,0.001,2,0.2,"relu",0.9,0.5,0.807102045499065,-24.9338168572194,0.272360408897369,2.32075389114627,0.410223948573055,0.630487485392736,-8.09392270445638,-0.0544928549941217,1.65224315402489,0.176034301312772
977,0.2,0.6,1,0.5,0.001,2,0.2,"relu",0.7,1,0.803910587455666,-25.1172086000158,0.265478641962613,2.29421884209714,0.406454908860365,0.630484493100025,-8.00966151043541,-0.0244375994454946,1.4779414603429,0.164740259678038
608,0.6,0.2,1,0.25,0.002,1,0.1,"relu",0.4,0.5,0.886011176290197,-20.1546159974963,0.45508456640532,4.64019276282072,0.566361903223426,0.630393684887394,-9.74601983750738,-0.684093058955866,1.88859671971906,0.169895048034942
591,0,0,0.25,0,0.001,2,0.2,"relu",0.3,0.9,0.817848491708585,-24.5142763923256,0.288911235676334,2.41936774293908,0.429512015503012,0.630388484719593,-8.21848231092068,-0.0983465633122061,1.57266702218965,0.173505688347669
987,0.2,0.2,0.5,1,0.002,1,0.2,"relu",0,0.3,0.84213912810296,-23.5968302252512,0.329925639502597,2.74077442452298,0.469293247921072,0.630328814078673,-8.1960883864749,-0.0809176262449552,1.51505808945803,0.165281609623746
663,0.8,0.8,0.25,1,0.001,2,0.2,"relu",0.6,0.7,0.835467206144766,-24.146870947899,0.305367497207436,2.51804770731944,0.463748720485469,0.630236829275119,-7.98111860538963,-0.0096159541644646,1.43569498948981,0.163015121304521
132,0.8,0.4,0.75,1,0.001,1,0.2,"relu",0.8,0,0.859131171416125,-22.6053531995306,0.364674420198991,3.12673210055179,0.504169806058075,0.630204039759646,-8.26189891578203,-0.102961095160866,1.68152899597047,0.177085572439204
89,0,0.4,0,0.25,0.002,1,0.1,"relu",0.8,0.1,0.920806447981881,-17.5139443774363,0.549946414826899,6.95880988807421,0.651150384371109,0.630198668972801,-10.6161625009226,-1.09727435215229,2.51147075811748,0.170945657160025
556,0.4,0.4,0,1,0.001,2,0.2,"relu",0.5,0.7,0.841949984565009,-23.3747229765343,0.337981011488053,3.02875683093824,0.477482919331058,0.630111757688972,-8.41208184296053,-0.153085038074446,1.69675633540007,0.169845739432179
74,0.6,0.8,0,0,0.002,2,0.1,"relu",0,0.2,0.877429451751841,-21.3596149434469,0.417344412077399,3.92427153730751,0.545965642164857,0.629908608154315,-9.21280114423534,-0.431678042511212,1.83544427889077,0.168208064173689
292,0.6,0.2,0.75,0.5,0.001,2,0.2,"relu",0.3,0.5,0.807272342687512,-24.9666942352743,0.271480339947609,2.34178357125756,0.411216134161912,0.629686509657323,-8.05712484471005,-0.053732270410269,1.53333612341968,0.171554613424361
543,0.2,0.8,0.5,0,0.001,2,0.2,"relu",1,0.3,0.798066534114049,-25.2949662552309,0.25845008918263,2.26680609741551,0.397003004467157,0.629650415648407,-8.04958005812856,-0.0373072244117894,1.46757509492284,0.161321615581923
167,0.2,0.8,0.25,0,0.001,2,0.2,"relu",0.6,0.4,0.808429132401358,-24.8510299210625,0.274954823660308,2.36500138388065,0.412614970358708,0.629269614764255,-8.03677785522674,-0.0372249982091189,1.53292626340033,0.167173161090433
698,0.4,0.4,0.75,0.5,0.001,1,0.2,"relu",1,0.4,0.848068159032478,-22.9255620679211,0.351181887528309,3.00636349776352,0.482065863085031,0.629189373263293,-8.50325215836363,-0.173234691156136,1.84917855065655,0.170626001550697
309,0.6,0.2,1,0.5,0.002,1,0.1,"relu",0,0.2,0.852269684854581,-22.6694707120463,0.367423016994686,3.31884986563689,0.494223712913357,0.629133640530458,-8.93816206434332,-0.351453713729425,1.91857859542895,0.16140502036267
918,0.6,0,1,0.75,0.001,1,0.2,"relu",0,0.7,0.812232276523363,-25.1665111008496,0.269825416433285,2.33148665980828,0.421417686871526,0.629106980090142,-8.20133006578094,-0.073821850192516,1.40496442874665,0.166103615651165
362,0.2,0.8,0.25,0.5,0.001,2,0.1,"relu",0.3,0.7,0.845195539149867,-22.9003383123123,0.351293370153261,3.11800953611151,0.48219812063828,0.629093186825604,-8.45857696026085,-0.162201250452181,1.78250384109519,0.174493622766641
363,0,0.6,0.75,0.5,0.002,1,0.1,"relu",0,0.5,0.868455980264183,-21.6640244228236,0.405315884585642,4.00947858384696,0.528183571783952,0.62873989530163,-8.88533029304737,-0.299620738755916,1.91889980437645,0.171359118854216
7,0,0.2,0,0.75,0.002,2,0.1,"relu",0.1,0.9,0.906167389207617,-18.8170418633215,0.506361269393722,5.83673685528775,0.614056487675459,0.628577255437761,-10.160425939053,-0.835800709396781,2.0252174727112,0.163098318648723
120,0.8,0.6,0,0.75,0.002,2,0.2,"relu",0,1,0.847252748613206,-23.60377302569,0.333973489271562,2.73273710133169,0.48013949755795,0.628552553017517,-8.43814659136018,-0.135660272881689,1.52326498618699,0.164420512835823
303,0,1,0,0.5,0.002,1,0.1,"relu",0.9,0,0.912283469294471,-18.2265277678508,0.526153717121127,6.30839941209153,0.630555932244298,0.628501826747013,-10.4592537609262,-0.923154056625829,2.21188841675212,0.162903203556471
470,0,1,0.25,0.25,0.001,2,0.1,"relu",0.2,0.8,0.846170447315269,-22.912818894968,0.352055935114427,3.07537637558829,0.48328078628137,0.628273379587026,-8.5132311874119,-0.184795686665075,2.45076979213303,0.170092099679816
790,0.4,0.8,0.5,0.25,0.002,2,0.1,"relu",0,0.5,0.850402115049636,-22.8500327941031,0.358688290231168,3.16504333809904,0.489005402017607,0.628162257946359,-8.53067974906675,-0.178866548307503,1.78509112462711,0.169359972351993
471,0.6,0,0.75,0.25,0.001,2,0.2,"relu",0.4,0.4,0.813540166588156,-24.7756242910599,0.279823736597261,2.35190269697912,0.420625518067314,0.628065189476657,-8.14549479388063,-0.0596089594861386,1.51739991595332,0.173618384654593
